date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2012-10-01,BAYER MOTOREN WERK,79.6273259731509,0.08758250709770217,dax,7260.629883,0.006163949142419078,47935.2677061629,,,,426014.0
2012-11-01,BAYER MOTOREN WERK,88.68859495103202,0.11379597226379838,dax,7405.5,0.019952830447837383,53390.10810051111,24208156438.9554,1646725845.87675,16062009520.1338,423269.0
2012-12-01,BAYER MOTOREN WERK,96.4210637650885,0.08718673261568577,dax,,,58045.017179793,,,,440888.0
2013-01-01,BAYER MOTOREN WERK,100.65155422831499,0.04387516895201726,dax,7776.049805,,60591.752115379415,,,,479292.0
2013-02-01,BAYER MOTOREN WERK,92.43038305660869,-0.08167952531619772,dax,7741.700195,-0.004417359824253247,55642.6465645182,,,,479049.0
2013-03-01,BAYER MOTOREN WERK,86.4333868378812,-0.06488122217404041,dax,,,52032.4836504141,27074846075.7558,1582090732.9035301,20551358620.4169,458599.0
2013-04-01,BAYER MOTOREN WERK,92.35454653324369,0.06850546891640975,dax,7913.709961,,55596.9933417711,,,,429941.0
2013-05-01,BAYER MOTOREN WERK,95.5028512182478,0.03408933077128857,dax,8348.839844,0.054984310158495656,57492.25763768789,22484782469.4048,1674889472.67252,15477670276.1581,436301.0
2013-06-01,BAYER MOTOREN WERK,87.32387043103,-0.08564122099901278,dax,7959.220215,-0.04666751743716882,52568.550495606505,,,,461504.0
2013-07-01,BAYER MOTOREN WERK,97.7174042943075,0.11902282631284078,dax,8275.969727,0.039796550848417434,58825.4079507629,,,,495680.0
2013-08-01,BAYER MOTOREN WERK,94.0030064083968,-0.03801163070934213,dax,8103.149901999999,-0.020882123871983627,56589.3582674121,25414651900.3796,1801591015.4422104,17677949357.8745,499694.0
2013-09-01,BAYER MOTOREN WERK,107.575060237702,0.1443789336943258,dax,8594.400391,0.0606246330058328,64759.669472507194,,,,497876.0
2013-10-01,BAYER MOTOREN WERK,113.57333188319099,0.055758942939329724,dax,9033.919922,0.0511402204928993,68370.6001873946,,,,476888.0
2013-11-01,BAYER MOTOREN WERK,115.147389202805,0.013859391932191573,dax,9405.299805,0.041109494682988336,69318.17513203081,25381054227.4684,1788179873.8392398,17731542897.3658,478847.0
2013-12-01,BAYER MOTOREN WERK,117.72832138367399,0.022414161525827397,dax,,,70871.8839061157,,,,485897.0
2014-01-01,BAYER MOTOREN WERK,108.990870227772,-0.07421707073718327,dax,9306.480469,,65611.9802849783,,,,506801.0
2014-02-01,BAYER MOTOREN WERK,116.293523749016,0.06700243337797669,dax,9692.080078,0.041433451699000264,70008.1426228195,,,,502117.0
2014-03-01,BAYER MOTOREN WERK,126.27661773826799,0.0858439375420203,dax,9555.910156,-0.014049607607874836,76017.9172455654,27848589657.0255,1791349161.5108,14774496699.7837,487841.0
2014-04-01,BAYER MOTOREN WERK,125.03986356262399,-0.009794007772740636,dax,9603.230469,0.004951942015726103,75273.3971731951,,,,476496.0
2014-05-01,BAYER MOTOREN WERK,125.661808853229,0.00497397608158395,dax,9943.269531,0.035408820302467316,75647.8052503138,25132657983.5986,2009510026.8761601,16343463579.3536,492519.0
2014-06-01,BAYER MOTOREN WERK,126.810701278786,0.009142733468836838,dax,9833.070313,-0.011082795015908307,76339.43297122049,,,,516132.0
2014-07-01,BAYER MOTOREN WERK,119.537584628971,-0.057354123717252126,dax,9407.480469,-0.04328148080435679,71961.0516880837,,,,536359.0
2014-08-01,BAYER MOTOREN WERK,116.704865776232,-0.02369730709827704,dax,9470.169922,0.0066637877385530035,70255.76854711659,27252936827.4049,2416550288.8907104,17234864043.3747,533205.0
2014-09-01,BAYER MOTOREN WERK,107.402728650834,-0.07970650635281785,dax,9474.299805,0.0004360938646314427,64655.926685093495,,,,526932.0
2014-10-01,BAYER MOTOREN WERK,106.89853910341499,-0.004694383036190225,dax,9326.870117,-0.015561011476773738,64352.40699967421,,,,504347.0
2014-11-01,BAYER MOTOREN WERK,114.62943339774401,0.07231992466099144,dax,9980.849609,0.07011778697421743,69006.3682256436,24759979787.7716,1651086407.2764,15771854471.9555,503910.0
2014-12-01,BAYER MOTOREN WERK,109.201274846118,-0.047353968267393035,dax,,,65738.6428544388,,,,517622.0
2015-01-01,BAYER MOTOREN WERK,116.681900763962,0.06850310061293152,dax,10694.320313,,70241.94372005369,,,,542580.0
2015-02-01,BAYER MOTOREN WERK,126.746977140678,0.0862608194657098,dax,11401.660156,0.06614163614869085,76301.07134620991,,,,550859.0
2015-03-01,BAYER MOTOREN WERK,125.068468139492,-0.013242990397498816,dax,11966.169922,0.04951119032458901,75290.6169910535,27421013782.5051,1534347357.84901,18179838094.8924,528443.0
2015-04-01,BAYER MOTOREN WERK,118.891540883675,-0.04938836581037924,dax,11454.379883,-0.04276974523477769,71572.13645700969,,,,519549.0
2015-05-01,BAYER MOTOREN WERK,110.403350473079,-0.07139440154872716,dax,11413.820313,-0.003540966024725255,66462.2866070978,22465067823.7335,1623903167.2555802,14626942615.644,533149.0
2015-06-01,BAYER MOTOREN WERK,109.392757660167,-0.009153642607598395,dax,10944.969727,-0.04107744586323947,65853.91458861281,,,,556346.0
2015-07-01,BAYER MOTOREN WERK,100.8728317313,-0.07788382074921726,dax,11308.990234,0.0332591606993671,60724.96010915921,,,,572253.0
2015-08-01,BAYER MOTOREN WERK,92.12841055521321,-0.08668757509831528,dax,10259.459961,-0.09280494998082428,55460.860569354,26668523676.8802,1942061281.33705,18109192200.5571,567345.0
2015-09-01,BAYER MOTOREN WERK,88.4299826979963,-0.04014427075131639,dax,9660.44043,-0.05838704310724877,53234.424766556906,,,,562397.0
2015-10-01,BAYER MOTOREN WERK,103.13059231602,0.16624010510359175,dax,10850.139648,0.12315165407008255,62084.121134878405,,,,538910.0
2015-11-01,BAYER MOTOREN WERK,109.10089456396601,0.057890700653123274,dax,11382.230469,0.04903999748040845,65678.21440681009,24942791762.0137,1754758051.0129998,15847519115.9234,537292.0
2015-12-01,BAYER MOTOREN WERK,106.549236595401,-0.02338805725436989,dax,,,64142.128567898806,,,,545245.0
2008-01-01,BYD COMPANY LTD,1.45141270329896,-0.1665597797273924,sse_composite_china,4383.393066,,824.5472269252481,,,,23174.0
2008-02-01,BYD COMPANY LTD,1.89444326630809,0.30524092975220096,sse_composite_china,4348.542969,-0.007950484128452001,1076.2332195896201,,,,23780.0
2008-03-01,BYD COMPANY LTD,1.8373731987639497,-0.030124981074444605,sse_composite_china,3472.7128909999997,-0.2014077092588573,1043.8117142178,1723580728.63186,132900015.060035,1317689516.8467,28520.0
2008-04-01,BYD COMPANY LTD,1.7499294383291,-0.0475917252377882,sse_composite_china,3693.105957,0.06346423471147823,994.1349139147619,,,,27541.0
2008-05-01,BYD COMPANY LTD,1.5813011776464998,-0.09636289154813747,sse_composite_china,3433.354004,-0.07033428123221334,898.337199020977,,,,28824.0
2008-06-01,BYD COMPANY LTD,1.28247055126997,-0.18897767901576404,sse_composite_china,2736.103027,-0.2030815861655027,728.5715201764682,,,,28346.0
2008-07-01,BYD COMPANY LTD,1.01893684514082,-0.2054890896856734,sse_composite_china,2775.717041,0.014478261092176254,578.858021724503,,,,31075.0
2008-08-01,BYD COMPANY LTD,1.15442518978827,0.13297030654409706,sse_composite_china,2397.368896,-0.1363064532196313,655.828950318716,1808228411.3622105,86903695.4904221,1385834002.01333,31148.0
2008-09-01,BYD COMPANY LTD,1.65371215877697,0.4324983319882969,sse_composite_china,,,939.4738774011987,,,,37020.0
2008-10-01,BYD COMPANY LTD,1.6773219619506,0.01427685165663369,sse_composite_china,1728.786011,,952.886606584134,,,,34345.0
2008-11-01,BYD COMPANY LTD,1.52513177164313,-0.09073403542065618,sse_composite_china,1871.156006,0.08235258389073119,866.4273594704622,,,,35987.0
2008-12-01,BYD COMPANY LTD,1.6386673892286598,0.07444315284521955,sse_composite_china,1820.805054,-0.026909008034897118,930.9269438208047,,,,43784.0
2009-01-01,BYD COMPANY LTD,1.89305771375884,0.15524219631289832,sse_composite_china,,,1075.4460871863996,,,,59130.0
2009-02-01,BYD COMPANY LTD,1.95489303537118,0.032664255908796486,sse_composite_china,2082.8520510000003,,1110.57473339437,,,,69141.0
2009-03-01,BYD COMPANY LTD,1.8425806451612905,-0.057451936335005,sse_composite_china,2373.212891,0.13940540801282306,1046.77006451613,2109645756.99839,62375054.9611608,1587023889.78455,58833.0
2009-04-01,BYD COMPANY LTD,2.64511009464333,0.4355464449219753,sse_composite_china,2477.569092,0.04397254093627796,1502.6870447668805,,,,53994.0
2009-05-01,BYD COMPANY LTD,3.9923120582013305,0.5093179169692214,sse_composite_china,,,2268.032480264181,,,,56182.0
2009-06-01,BYD COMPANY LTD,3.9612647660337696,-0.007776769880445844,sse_composite_china,2959.362061,,2250.3945135837807,,,,75485.0
2009-07-01,BYD COMPANY LTD,5.5418997296791614,0.39902280130293016,sse_composite_china,3412.062012,0.15297214118066646,3148.35323643073,,,,88801.0
2009-08-01,BYD COMPANY LTD,6.2704418339107,0.13146071559719788,sse_composite_china,2667.7451170000004,-0.21814283925153932,4973.08741847458,2361762484.0792303,172428155.240312,1779792115.01017,97497.0
2009-09-01,BYD COMPANY LTD,8.23865652479661,0.31388772003940096,sse_composite_china,2779.426025,0.04186341014676488,6534.07848981619,,,,99509.0
2009-10-01,BYD COMPANY LTD,9.328731331247381,0.13231220444375566,sse_composite_china,2995.8479,0.07786567192411606,7398.6168188123,,,,99042.0
2009-11-01,BYD COMPANY LTD,8.74176628839442,-0.06292013586958732,sse_composite_china,3195.301025,0.06657651912168171,6933.094843325612,,,,104798.0
2009-12-01,BYD COMPANY LTD,8.82764490814478,0.009823943687944741,sse_composite_china,3277.138916,0.025611950285654123,7001.2051766496215,,,,114590.0
2010-01-01,BYD COMPANY LTD,7.32690351408079,-0.17000473055722246,sse_composite_china,2989.2919920000004,-0.0878348252479145,5810.967177017471,,,,129531.0
2010-02-01,BYD COMPANY LTD,7.74150334584941,0.05658595489511295,sse_composite_china,3051.943115,0.020958515651086692,6139.7863035931705,,,,141754.0
2010-03-01,BYD COMPANY LTD,9.961749971022698,0.28679786418534176,sse_composite_china,3109.10498,0.01872966265952176,7900.663902018109,3418333528.6363,383150871.539476,2507636590.01025,157823.0
2010-04-01,BYD COMPANY LTD,9.086810922205052,-0.08782985432908058,sse_composite_china,2870.611084,-0.07670821588018555,7206.749742400822,1854065983.9728105,249656016.05649105,1399691029.75432,171331.0
2010-05-01,BYD COMPANY LTD,8.39219211506357,-0.07644252896734878,sse_composite_china,2592.145996,-0.09700550853164612,6655.8475664569105,,,,154790.0
2010-06-01,BYD COMPANY LTD,7.48669282086514,-0.10789782714496064,sse_composite_china,2398.3701170000004,-0.07475500195553038,5937.696076228151,,,,162394.0
2010-07-01,BYD COMPANY LTD,6.88309681407268,-0.08062251533951817,sse_composite_china,2637.50293,0.09970638447543673,5458.98408324104,,,,146643.0
2010-08-01,BYD COMPANY LTD,5.75946519251784,-0.1632450700471835,sse_composite_china,2638.798096,0.0004910576535359075,4567.8318441859,1709101512.96193,105737900.728463,1249050196.12469,157057.0
2010-09-01,BYD COMPANY LTD,8.031481863149219,0.3944839659041558,sse_composite_china,2655.657959,0.006389220541562848,6369.76826566364,,,,123058.0
2010-10-01,BYD COMPANY LTD,6.094965365117449,-0.2411157157581432,sse_composite_china,2978.834961,0.12169375988528795,4833.91703107465,1532797554.9976099,1695211.62123386,1460928084.64849,110765.0
2010-11-01,BYD COMPANY LTD,6.03941717692659,-0.009113782419301551,sse_composite_china,2820.180908,-0.05326043741165834,4789.86176302048,,,,96617.0
2010-12-01,BYD COMPANY LTD,5.2549317244794915,-0.12989423142421794,sse_composite_china,2808.076904,-0.0042919246654228495,4167.686350684679,,,,95376.0
2011-01-01,BYD COMPANY LTD,4.88727832472822,-0.06996349696392823,sse_composite_china,2790.694092,-0.006190290577597311,3876.1004393419507,,,,103390.0
2011-02-01,BYD COMPANY LTD,3.94137999653364,-0.19354296304522026,sse_composite_china,2905.052979,0.040978653779297804,3125.90847525083,,,,114140.0
2011-03-01,BYD COMPANY LTD,3.8312205908822095,-0.027949450636150924,sse_composite_china,2928.111084,0.007937240789301305,3038.5410506286803,1848843498.1865602,13793192.4063311,1295492511.03996,131850.0
2011-04-01,BYD COMPANY LTD,3.617591019105,-0.0557601857448825,sse_composite_china,2911.51001,-0.005669550615997106,2869.11143725218,,,,143269.0
2011-05-01,BYD COMPANY LTD,3.25942307568676,-0.099007306665321,sse_composite_china,2743.471924,-0.05771509815279668,2585.0484413271697,,,,125893.0
2011-06-01,BYD COMPANY LTD,3.23212851405622,-0.0083740468778478,sse_composite_china,2762.075928,0.006781189862834646,2563.4011244979897,,,,114515.0
2011-07-01,BYD COMPANY LTD,3.30361152094426,0.022116387568491432,sse_composite_china,2701.729004,-0.021848394313945304,2620.09429726089,,,,102071.0
2011-08-01,BYD COMPANY LTD,2.0873851841867097,-0.3681505313342413,sse_composite_china,2567.340088,-0.049741819331632665,1655.5051895784802,3323449257.42574,42599474.009901,2655003558.1683197,117746.0
2011-09-01,BYD COMPANY LTD,1.69305372683773,-0.18891168737629016,sse_composite_china,2359.2189940000003,-0.0810648713712603,1342.7609107550004,,,,108659.0
2011-10-01,BYD COMPANY LTD,2.45975531229878,0.4528513025355005,sse_composite_china,2468.25,0.04621487292077989,1950.8319381841598,,,,97143.0
2011-11-01,BYD COMPANY LTD,2.32782457719761,-0.05363571508170588,sse_composite_china,2333.4140629999997,-0.05462815233464999,1846.19767217542,,,,85859.0
2011-12-01,BYD COMPANY LTD,2.1682589550124898,-0.0685470991878674,sse_composite_china,2199.4169920000004,-0.057425329316702675,1719.6461772204102,,,,93433.0
2012-01-01,BYD COMPANY LTD,3.12721645496164,0.4422707434147904,sse_composite_china,2292.610107,0.04237173548216365,2480.19537043007,,,,97663.0
2012-02-01,BYD COMPANY LTD,3.28790438000438,0.05138369132964626,sse_composite_china,2428.487061,0.0592673623766764,2607.63696378148,,,,107487.0
2012-03-01,BYD COMPANY LTD,2.7949510561566204,-0.14992933701043418,sse_composite_china,2262.788086,-0.06823136003523463,2216.67568263782,3944948522.40229,176241182.07817,3127420082.61837,121768.0
2012-04-01,BYD COMPANY LTD,2.63607360381554,-0.05684444884682715,sse_composite_china,,,2090.6699751860997,,,,119699.0
2012-05-01,BYD COMPANY LTD,2.03328243684648,-0.2286700819341918,sse_composite_china,2372.2338870000003,,1612.5963006629404,,,,121692.0
2012-06-01,BYD COMPANY LTD,1.88478570553769,-0.0730330074257176,sse_composite_china,2225.429932,-0.061884266894801275,1494.82354306194,,,,112929.0
2012-07-01,BYD COMPANY LTD,1.70758288032088,-0.09401749211922096,sse_composite_china,2103.63501,-0.054728715673623834,1354.2839823824902,,,,115048.0
2012-08-01,BYD COMPANY LTD,1.7431103948428703,0.020805733608265202,sse_composite_china,2047.5219730000001,-0.026674321701843168,1382.46085414988,3367816055.77501,2560394.07626572,2705842841.6298103,105908.0
2012-09-01,BYD COMPANY LTD,1.7437848644117,0.0003869345113339536,sse_composite_china,2086.168945,0.01887499744062576,1382.99577596492,,,,92309.0
2012-10-01,BYD COMPANY LTD,1.9741808117367,0.1321240664643161,sse_composite_china,2068.8798829999996,-0.008287469737979362,1565.7228017883801,,,,85590.0
2012-11-01,BYD COMPANY LTD,2.56514474100167,0.29934640522875666,sse_composite_china,1980.116943,-0.04290386345256955,2034.4162940884296,,,,86863.0
2012-12-01,BYD COMPANY LTD,2.9996710038253904,0.16939639150890226,sse_composite_china,2269.12793,0.14595652444755638,2379.039073133911,,,,95012.0
2013-01-01,BYD COMPANY LTD,3.34601250725292,0.1154598297566134,sse_composite_china,2385.4221190000003,0.05125060930346035,2653.7225195022893,,,,110846.0
2013-02-01,BYD COMPANY LTD,3.54616788203511,0.059819075496079975,sse_composite_china,2365.593018,-0.00831261722697215,2812.465747242051,,,,121228.0
2013-03-01,BYD COMPANY LTD,3.1883441865857702,-0.10090433035110234,sse_composite_china,2236.621094,-0.05451991235121237,2528.67577438117,3688653515.88206,10450219.0905735,3039702261.52834,140393.0
2013-04-01,BYD COMPANY LTD,3.56931165116099,0.11948755914686165,sse_composite_china,,,2830.82107053578,,,,154219.0
2013-05-01,BYD COMPANY LTD,4.3991858607718894,0.2325025917366914,sse_composite_china,2300.594971,,3488.99430617818,,,,146965.0
2013-06-01,BYD COMPANY LTD,3.31341417032496,-0.2468119613060445,sse_composite_china,1979.206055,-0.13969817375559232,2627.8687784847307,,,,140983.0
2013-07-01,BYD COMPANY LTD,3.91342750488373,0.1810861255838489,sse_composite_china,1993.79895,0.007373105474861735,3103.73935412328,,,,124102.0
2013-08-01,BYD COMPANY LTD,3.59150933663468,-0.082259903332134,sse_composite_china,2098.38208,0.05245420056019176,2848.42605488497,3949960407.9770603,69561066.21480711,3127188314.65068,125199.0
2013-09-01,BYD COMPANY LTD,4.461551356195558,0.24224968892218646,sse_composite_china,2174.665039,0.036353226481995175,3538.4563805987,,,,113847.0
2013-10-01,BYD COMPANY LTD,4.95288950800008,0.11012719849615116,sse_composite_china,2141.614014,-0.015198214165064231,3928.1366687948603,,,,102864.0
2013-11-01,BYD COMPANY LTD,5.0305379450897405,0.015677401436926856,sse_composite_china,2220.503906,0.036836652862881236,3989.7196442506797,,,,100802.0
2013-12-01,BYD COMPANY LTD,4.90085442527809,-0.025779254868404967,sse_composite_china,2115.978027,-0.04707304441913457,3886.86764468805,,,,106222.0
2014-01-01,BYD COMPANY LTD,4.76497102382486,-0.02772647168468365,sse_composite_china,,,3779.09851899549,,,,119268.0
2014-02-01,BYD COMPANY LTD,6.59704550286366,0.3844880629658449,sse_composite_china,2056.302002,,5232.11678832117,,,,128446.0
2014-03-01,BYD COMPANY LTD,6.18147362721653,-0.06299363487287415,sse_composite_china,2033.30603,-0.011183168609296495,4902.52673374543,4216225903.96274,20833016.7330151,3390474074.5635,129392.0
2014-04-01,BYD COMPANY LTD,5.38511644105071,-0.12882966654739472,sse_composite_china,2026.358032,-0.0034170940810124236,4270.9358493973195,,,,124313.0
2014-05-01,BYD COMPANY LTD,4.90136012743536,-0.08983209906617393,sse_composite_china,2039.212036,0.006343402200899808,4484.74451660336,,,,109416.0
2014-06-01,BYD COMPANY LTD,5.74812750391918,0.1727617139871113,sse_composite_china,2048.326904,0.00446979903957379,5259.53666608605,,,,101507.0
2014-07-01,BYD COMPANY LTD,6.6773762749917696,0.16166112711296174,sse_composite_china,2201.5620120000003,0.07480988884184467,6109.799291617471,,,,100019.0
2014-08-01,BYD COMPANY LTD,7.1030883273227,0.06375439016748466,sse_composite_china,2217.199951,0.007103110843466075,6499.32581950027,4063687832.3932295,58129089.4439968,3126938920.22562,105599.0
